date,bitcoin_closing_prices,sp500_closing_data,inflation_rate,daily_treasury_rates,bitcoin_daily_google_trends,is_holiday,twitter_sentiments_score
2017-01-01,998.3250122070312,2238.830078125,1.95,0.43,42,1,
2017-01-02,1021.75,2238.830078125,1.95,0.43,77,1,
2017-01-03,1043.8399658203125,2257.830078125,1.98,0.51,74,0,
2017-01-04,1154.72998046875,2270.75,1.99,0.48,85,0,
2017-01-05,1013.3800048828124,2269.0,1.95,0.5,100,0,
2017-01-06,902.2009887695312,2276.97998046875,1.96,0.49,87,0,
2017-01-07,908.5850219726562,2276.97998046875,1.96,0.49,73,1,
2017-01-08,911.198974609375,2276.97998046875,1.96,0.49,63,1,
2017-01-09,902.8280029296876,2268.89990234375,1.95,0.49,62,0,
2017-01-10,907.6790161132812,2268.89990234375,1.95,0.5,58,0,
2017-01-11,777.7570190429688,2275.320068359375,1.99,0.5,68,0,
2017-01-12,804.833984375,2270.43994140625,1.98,0.51,70,0,
2017-01-13,823.9840087890625,2274.639892578125,1.99,0.51,55,0,
2017-01-14,818.4119873046875,2274.639892578125,1.99,0.51,48,1,
2017-01-15,821.7979736328125,2274.639892578125,1.99,0.51,43,1,
2017-01-16,831.5339965820312,2274.639892578125,1.99,0.51,45,1,
2017-01-17,907.93798828125,2267.889892578125,1.97,0.51,53,0,
2017-01-18,886.6179809570312,2271.889892578125,2.0,0.47,50,0,
2017-01-19,899.072998046875,2263.68994140625,2.04,0.46,47,0,
2017-01-20,895.0260009765625,2271.31005859375,2.04,0.45,44,0,
2017-01-21,921.7890014648438,2271.31005859375,2.04,0.45,41,1,
2017-01-22,924.6729736328124,2271.31005859375,2.04,0.45,37,1,
2017-01-23,921.0120239257812,2265.199951171875,2.02,0.45,42,0,
2017-01-24,892.68701171875,2280.070068359375,2.06,0.49,45,0,
2017-01-25,901.5419921875,2298.3701171875,2.08,0.47,41,0,
2017-01-26,917.5859985351562,2296.679931640625,2.08,0.48,41,0,
2017-01-27,919.75,2294.68994140625,2.08,0.48,39,0,
2017-01-28,921.5900268554688,2294.68994140625,2.08,0.48,42,1,
2017-01-29,919.4959716796876,2294.68994140625,2.08,0.48,39,1,
2017-01-30,920.3820190429688,2280.89990234375,2.07,0.48,43,0,
2017-01-31,970.4030151367188,2278.8701171875,2.05,0.49,46,0,
2017-02-01,989.0230102539062,2279.550048828125,2.05,0.49,50,0,
2017-02-02,1011.7999877929688,2280.85009765625,2.05,0.49,53,0,
2017-02-03,1029.9100341796875,2297.419921875,2.05,0.48,55,0,
2017-02-04,1042.9000244140625,2297.419921875,2.05,0.48,45,1,
2017-02-05,1027.3399658203125,2297.419921875,2.05,0.48,43,1,
2017-02-06,1038.1500244140625,2292.56005859375,2.02,0.47,48,0,
2017-02-07,1061.3499755859375,2293.080078125,2.0,0.5,53,0,
2017-02-08,1063.0699462890625,2294.669921875,1.96,0.51,53,0,
2017-02-09,994.3829956054688,2307.8701171875,1.99,0.5,59,0,
2017-02-10,988.6740112304688,2316.10009765625,2.01,0.5,51,0,
2017-02-11,1004.4500122070312,2316.10009765625,2.01,0.5,49,1,
2017-02-12,999.1810302734376,2316.10009765625,2.01,0.5,40,1,
2017-02-13,990.6420288085938,2328.25,2.0,0.49,45,0,
2017-02-14,1004.5499877929688,2337.580078125,2.01,0.5,43,0,
2017-02-15,1007.47998046875,2349.25,2.06,0.52,47,0,
2017-02-16,1027.43994140625,2347.219970703125,2.02,0.5,48,0,
2017-02-17,1046.2099609375,2351.159912109375,2.01,0.49,47,0,
2017-02-18,1054.4200439453125,2351.159912109375,2.01,0.49,46,1,
2017-02-19,1047.8699951171875,2351.159912109375,2.01,0.49,39,1,
2017-02-20,1079.97998046875,2351.159912109375,2.01,0.49,46,1,
2017-02-21,1115.300048828125,2365.3798828125,2.03,0.48,57,0,
2017-02-22,1117.43994140625,2362.820068359375,2.04,0.46,58,0,
2017-02-23,1166.719970703125,2363.81005859375,2.03,0.38,62,0,
2017-02-24,1173.6800537109375,2367.340087890625,2.0,0.39,72,0,
2017-02-25,1143.8399658203125,2367.340087890625,2.0,0.39,56,1,
2017-02-26,1165.199951171875,2367.340087890625,2.0,0.39,53,1,
2017-02-27,1179.969970703125,2369.75,2.01,0.43,56,0,
2017-02-28,1179.969970703125,2363.639892578125,2.02,0.39,58,0,
2017-03-01,1222.5,2395.9599609375,2.03,0.45,60,0,
2017-03-02,1251.010009765625,2381.919921875,2.01,0.5,73,0,
2017-03-03,1274.989990234375,2383.1201171875,2.04,0.54,93,0,
2017-03-04,1255.1500244140625,2383.1201171875,2.04,0.54,76,1,
2017-03-05,1267.1199951171875,2383.1201171875,2.04,0.54,65,1,
2017-03-06,1272.8299560546875,2375.31005859375,2.01,0.53,67,0,
2017-03-07,1223.5400390625,2368.389892578125,2.03,0.54,73,0,
2017-03-08,1150.0,2362.97998046875,2.01,0.52,77,0,
2017-03-09,1188.489990234375,2364.8701171875,2.0,0.48,72,0,
2017-03-10,1116.719970703125,2372.60009765625,2.01,0.58,100,0,
2017-03-11,1175.8299560546875,2372.60009765625,2.01,0.58,82,1,
2017-03-12,1221.3800048828125,2372.60009765625,2.01,0.58,64,1,
2017-03-13,1231.9200439453125,2373.469970703125,2.01,0.67,69,0,
2017-03-14,1240.0,2365.449951171875,1.99,0.76,63,0,
2017-03-15,1249.6099853515625,2385.260009765625,2.01,0.7,63,0,
2017-03-16,1187.81005859375,2381.3798828125,2.02,0.67,63,0,
2017-03-17,1100.22998046875,2378.25,2.01,0.7,64,0,
2017-03-18,973.8179931640624,2378.25,2.01,0.7,77,1,
2017-03-19,1036.739990234375,2378.25,2.01,0.7,67,1,
2017-03-20,1054.22998046875,2373.469970703125,2.0,0.68,65,0,
2017-03-21,1120.5400390625,2344.02001953125,1.98,0.75,64,0,
2017-03-22,1049.1400146484375,2348.449951171875,1.97,0.73,63,0,
2017-03-23,1038.5899658203125,2345.9599609375,1.95,0.72,58,0,
2017-03-24,937.52001953125,2343.97998046875,1.98,0.72,64,0,
2017-03-25,972.7789916992188,2343.97998046875,1.98,0.72,65,1,
2017-03-26,966.7249755859376,2343.97998046875,1.98,0.72,55,1,
2017-03-27,1045.77001953125,2341.590087890625,1.97,0.72,61,0,
2017-03-28,1047.1500244140625,2358.570068359375,1.97,0.74,57,0,
2017-03-29,1039.969970703125,2361.1298828125,1.98,0.75,57,0,
2017-03-30,1026.4300537109375,2368.06005859375,1.96,0.74,52,0,
2017-03-31,1071.7900390625,2362.719970703125,1.97,0.73,51,0,
2017-04-01,1080.5,2362.719970703125,1.97,0.73,49,1,
2017-04-02,1102.1700439453125,2362.719970703125,1.97,0.73,50,1,
2017-04-03,1143.81005859375,2358.840087890625,1.96,0.71,56,0,
2017-04-04,1133.25,2360.159912109375,1.96,0.76,57,0,
2017-04-05,1124.780029296875,2352.949951171875,1.97,0.76,55,0,
2017-04-06,1182.6800537109375,2357.489990234375,1.95,0.77,55,0,
2017-04-07,1176.9000244140625,2355.5400390625,1.94,0.76,54,0,
2017-04-08,1175.949951171875,2355.5400390625,1.94,0.76,49,1,
2017-04-09,1187.8699951171875,2355.5400390625,1.94,0.76,50,1,
2017-04-10,1187.1300048828125,2357.159912109375,1.93,0.76,53,0,
2017-04-11,1205.010009765625,2353.780029296875,1.91,0.73,58,0,
2017-04-12,1200.3699951171875,2344.929931640625,1.9,0.76,56,0,
2017-04-13,1169.280029296875,2328.949951171875,1.92,0.75,57,0,
2017-04-14,1167.5400390625,2328.949951171875,1.92,0.75,52,0,
2017-04-15,1172.52001953125,2328.949951171875,1.92,0.75,44,1,
2017-04-16,1182.93994140625,2328.949951171875,1.92,0.75,46,1,
2017-04-17,1193.9100341796875,2349.010009765625,1.88,0.74,52,0,
2017-04-18,1211.6700439453125,2342.18994140625,1.85,0.75,58,0,
2017-04-19,1210.2900390625,2338.169921875,1.85,0.74,53,0,
2017-04-20,1229.0799560546875,2355.840087890625,1.85,0.72,54,0,
2017-04-21,1222.050048828125,2348.68994140625,1.84,0.71,55,0,
2017-04-22,1231.7099609375,2348.68994140625,1.84,0.71,50,1,
2017-04-23,1207.2099609375,2348.68994140625,1.84,0.71,44,1,
2017-04-24,1250.1500244140625,2374.14990234375,1.87,0.72,54,0,
2017-04-25,1265.489990234375,2388.610107421875,1.91,0.72,60,0,
2017-04-26,1281.0799560546875,2387.449951171875,1.9,0.73,62,0,
2017-04-27,1317.72998046875,2388.77001953125,1.91,0.69,62,0,
2017-04-28,1316.47998046875,2384.199951171875,1.92,0.66,65,0,
2017-04-29,1321.7900390625,2384.199951171875,1.92,0.66,17,1,
2017-04-30,1347.8900146484375,2384.199951171875,1.92,0.66,18,1,
2017-05-01,1421.5999755859375,2388.330078125,1.92,0.64,22,0,
2017-05-02,1452.8199462890625,2391.169921875,1.88,0.71,26,0,
2017-05-03,1490.0899658203125,2388.1298828125,1.87,0.72,28,0,
2017-05-04,1537.6700439453125,2389.52001953125,1.86,0.69,33,0,
2017-05-05,1555.449951171875,2399.2900390625,1.86,0.68,31,0,
2017-05-06,1578.800048828125,2399.2900390625,1.86,0.68,25,1,
2017-05-07,1596.7099609375,2399.2900390625,1.86,0.68,25,1,
2017-05-08,1723.3499755859375,2399.3798828125,1.86,0.69,29,0,
2017-05-09,1755.3599853515625,2396.919921875,1.86,0.73,36,0,
2017-05-10,1787.1300048828125,2399.6298828125,1.85,0.69,35,0,
2017-05-11,1848.5699462890625,2394.43994140625,1.88,0.66,37,0,
2017-05-12,1724.239990234375,2390.89990234375,1.84,0.66,42,0,
2017-05-13,1804.9100341796875,2390.89990234375,1.84,0.66,45,1,
2017-05-14,1808.9100341796875,2390.89990234375,1.84,0.66,36,1,
2017-05-15,1738.4300537109375,2402.320068359375,1.82,0.69,52,0,
2017-05-16,1734.449951171875,2400.669921875,1.82,0.71,44,0,
2017-05-17,1839.0899658203125,2357.030029296875,1.78,0.7,39,0,
2017-05-18,1888.6500244140625,2365.719970703125,1.8,0.71,36,0,
2017-05-19,1987.7099609375,2381.72998046875,1.82,0.68,38,0,
2017-05-20,2084.72998046875,2381.72998046875,1.82,0.68,39,1,
2017-05-21,2041.199951171875,2381.72998046875,1.82,0.68,37,1,
2017-05-22,2173.39990234375,2394.02001953125,1.82,0.66,65,0,
2017-05-23,2320.419921875,2398.419921875,1.83,0.75,71,0,
2017-05-24,2443.639892578125,2404.389892578125,1.81,0.74,75,0,
2017-05-25,2304.97998046875,2415.070068359375,1.8,0.7,100,0,
2017-05-26,2202.419921875,2415.820068359375,1.81,0.72,79,0,
2017-05-27,2038.8699951171875,2415.820068359375,1.81,0.72,67,1,
2017-05-28,2155.800048828125,2415.820068359375,1.81,0.72,51,1,
2017-05-29,2255.610107421875,2415.820068359375,1.81,0.72,50,1,
2017-05-30,2175.469970703125,2412.909912109375,1.81,0.76,47,0,
2017-05-31,2286.409912109375,2411.800048828125,1.81,0.85,48,0,
2017-06-01,2407.8798828125,2430.06005859375,1.81,0.8,46,0,
2017-06-02,2488.550048828125,2439.070068359375,1.79,0.8,41,0,
2017-06-03,2515.35009765625,2439.070068359375,1.79,0.8,39,1,
2017-06-04,2511.81005859375,2439.070068359375,1.79,0.8,38,1,
2017-06-05,2686.81005859375,2436.10009765625,1.79,0.8,41,0,
2017-06-06,2863.199951171875,2429.330078125,1.77,0.82,57,0,
2017-06-07,2732.159912109375,2433.139892578125,1.78,0.82,51,0,
2017-06-08,2805.6201171875,2433.7900390625,1.78,0.78,44,0,
2017-06-09,2823.81005859375,2431.77001953125,1.78,0.78,42,0,
2017-06-10,2947.7099609375,2431.77001953125,1.78,0.78,40,1,
2017-06-11,2958.110107421875,2431.77001953125,1.78,0.78,42,1,
2017-06-12,2659.6298828125,2429.389892578125,1.75,0.79,54,0,
2017-06-13,2717.02001953125,2440.35009765625,1.75,0.88,48,0,
2017-06-14,2506.3701171875,2437.919921875,1.71,0.89,47,0,
2017-06-15,2464.580078125,2432.4599609375,1.67,0.84,60,0,
2017-06-16,2518.56005859375,2433.14990234375,1.67,0.83,46,0,
2017-06-17,2655.8798828125,2433.14990234375,1.67,0.83,39,1,
2017-06-18,2548.2900390625,2433.14990234375,1.67,0.83,37,1,
2017-06-19,2589.60009765625,2453.4599609375,1.67,0.82,38,0,
2017-06-20,2721.7900390625,2437.030029296875,1.66,0.87,41,0,
2017-06-21,2689.10009765625,2435.610107421875,1.66,0.84,42,0,
2017-06-22,2705.409912109375,2434.5,1.69,0.78,40,0,
2017-06-23,2744.909912109375,2438.300048828125,1.7,0.74,39,0,
2017-06-24,2608.719970703125,2438.300048828125,1.7,0.74,38,1,
2017-06-25,2589.409912109375,2438.300048828125,1.7,0.74,36,1,
2017-06-26,2478.449951171875,2439.070068359375,1.71,0.77,41,0,
2017-06-27,2552.449951171875,2419.3798828125,1.71,0.88,48,0,
2017-06-28,2574.7900390625,2440.68994140625,1.73,0.87,47,0,
2017-06-29,2539.320068359375,2419.699951171875,1.72,0.86,39,0,
2017-06-30,2480.840087890625,2423.409912109375,1.73,0.82,34,0,
2017-07-01,2434.550048828125,2423.409912109375,1.73,0.82,31,1,
2017-07-02,2506.469970703125,2423.409912109375,1.73,0.82,33,1,
2017-07-03,2564.06005859375,2429.010009765625,1.75,0.95,34,0,
2017-07-04,2601.639892578125,2429.010009765625,1.75,0.95,33,1,
2017-07-05,2601.989990234375,2432.5400390625,1.75,0.95,35,0,
2017-07-06,2608.56005859375,2409.75,1.76,0.93,34,0,
2017-07-07,2518.659912109375,2425.179931640625,1.73,0.92,33,0,
2017-07-08,2571.340087890625,2425.179931640625,1.73,0.92,32,1,
2017-07-09,2518.43994140625,2425.179931640625,1.73,0.92,33,1,
2017-07-10,2372.56005859375,2427.429931640625,1.72,0.92,34,0,
2017-07-11,2337.7900390625,2425.530029296875,1.75,0.95,41,0,
2017-07-12,2398.840087890625,2443.25,1.76,0.92,39,0,
2017-07-13,2357.89990234375,2447.830078125,1.77,0.93,37,0,
2017-07-14,2233.340087890625,2459.27001953125,1.76,0.91,36,0,
2017-07-15,1998.8599853515625,2459.27001953125,1.76,0.91,42,1,
2017-07-16,1929.8199462890625,2459.27001953125,1.76,0.91,46,1,
2017-07-17,2228.409912109375,2459.139892578125,1.77,0.92,44,0,
2017-07-18,2318.8798828125,2460.610107421875,1.76,0.93,43,0,
2017-07-19,2273.429931640625,2473.830078125,1.76,0.97,39,0,
2017-07-20,2817.60009765625,2473.449951171875,1.77,0.97,45,0,
2017-07-21,2667.760009765625,2472.5400390625,1.76,0.97,44,0,
2017-07-22,2810.1201171875,2472.5400390625,1.76,0.97,39,1,
2017-07-23,2730.39990234375,2472.5400390625,1.76,0.97,38,1,
2017-07-24,2754.860107421875,2469.909912109375,1.78,0.96,37,0,
2017-07-25,2576.47998046875,2477.1298828125,1.81,0.94,41,0,
2017-07-26,2529.449951171875,2477.830078125,1.8,1.0,39,0,
2017-07-27,2671.780029296875,2475.419921875,1.83,0.99,38,0,
2017-07-28,2809.010009765625,2472.10009765625,1.83,0.98,46,0,
2017-07-29,2726.449951171875,2472.10009765625,1.83,0.98,31,1,
2017-07-30,2757.179931640625,2472.10009765625,1.83,0.98,29,1,
2017-07-31,2875.340087890625,2470.300048828125,1.82,0.98,37,0,
2017-08-01,2718.260009765625,2476.35009765625,1.79,0.98,68,0,
2017-08-02,2710.669921875,2477.570068359375,1.79,1.0,60,0,
2017-08-03,2804.72998046875,2472.159912109375,1.78,0.98,41,0,
2017-08-04,2895.889892578125,2476.830078125,1.8,0.98,38,0,
2017-08-05,3252.909912109375,2476.830078125,1.8,0.98,49,1,
2017-08-06,3213.93994140625,2476.830078125,1.8,0.98,40,1,
2017-08-07,3378.93994140625,2480.909912109375,1.8,0.97,43,0,
2017-08-08,3419.93994140625,2474.919921875,1.83,0.98,50,0,
2017-08-09,3342.469970703125,2474.02001953125,1.82,0.99,43,0,
2017-08-10,3381.280029296875,2438.2099609375,1.8,1.0,39,0,
2017-08-11,3650.6201171875,2441.320068359375,1.79,0.98,44,0,
2017-08-12,3884.7099609375,2441.320068359375,1.79,0.98,48,1,
2017-08-13,4073.260009765625,2441.320068359375,1.79,0.98,62,1,
2017-08-14,4325.1298828125,2465.840087890625,1.77,0.93,69,0,
2017-08-15,4181.93017578125,2464.610107421875,1.78,0.96,65,0,
2017-08-16,4376.6298828125,2468.110107421875,1.78,0.95,58,0,
2017-08-17,4331.68994140625,2430.010009765625,1.77,0.94,57,0,
2017-08-18,4160.6201171875,2425.550048828125,1.76,0.95,57,0,
2017-08-19,4193.7001953125,2425.550048828125,1.76,0.95,53,1,
2017-08-20,4087.659912109375,2425.550048828125,1.76,0.95,49,1,
2017-08-21,4001.739990234375,2428.3701171875,1.75,0.93,48,0,
2017-08-22,4100.52001953125,2452.510009765625,1.77,0.92,54,0,
2017-08-23,4151.52001953125,2444.0400390625,1.75,0.97,51,0,
2017-08-24,4334.68017578125,2438.969970703125,1.75,0.97,46,0,
2017-08-25,4371.60009765625,2443.050048828125,1.75,0.97,49,0,
2017-08-26,4352.39990234375,2443.050048828125,1.75,0.97,44,1,
2017-08-27,4382.8798828125,2443.050048828125,1.75,0.97,41,1,
2017-08-28,4382.66015625,2444.239990234375,1.75,0.98,42,0,
2017-08-29,4579.02001953125,2446.300048828125,1.74,0.95,54,0,
2017-08-30,4565.2998046875,2457.590087890625,1.76,0.94,52,0,
2017-08-31,4703.39013671875,2471.64990234375,1.76,0.93,58,0,
2017-09-01,4892.009765625,2476.550048828125,1.79,0.94,63,0,
2017-09-02,4578.77001953125,2476.550048828125,1.79,0.94,56,1,
2017-09-03,4582.9599609375,2476.550048828125,1.79,0.94,53,1,
2017-09-04,4236.31005859375,2476.550048828125,1.79,0.94,63,1,
2017-09-05,4376.52978515625,2457.85009765625,1.77,1.28,64,0,
2017-09-06,4597.1201171875,2465.5400390625,1.78,1.02,52,0,
2017-09-07,4599.8798828125,2465.10009765625,1.79,0.96,51,0,
2017-09-08,4228.75,2461.429931640625,1.81,0.94,53,0,
2017-09-09,4226.06005859375,2461.429931640625,1.81,0.94,46,1,
2017-09-10,4122.93994140625,2461.429931640625,1.81,0.94,45,1,
2017-09-11,4161.27001953125,2488.110107421875,1.83,0.95,51,0,
2017-09-12,4130.81005859375,2496.47998046875,1.84,0.98,50,0,
2017-09-13,3882.590087890625,2498.3701171875,1.85,0.98,69,0,
2017-09-14,3154.949951171875,2495.6201171875,1.85,0.97,86,0,
2017-09-15,3637.52001953125,2500.22998046875,1.85,0.96,100,0,
2017-09-16,3625.0400390625,2500.22998046875,1.85,0.96,61,1,
2017-09-17,3582.8798828125,2500.22998046875,1.85,0.96,46,1,
2017-09-18,4065.199951171875,2503.8701171875,1.87,0.94,56,0,
2017-09-19,3924.969970703125,2506.64990234375,1.87,0.96,54,0,
2017-09-20,3905.949951171875,2508.239990234375,1.85,0.97,47,0,
2017-09-21,3631.0400390625,2500.60009765625,1.83,0.97,45,0,
2017-09-22,3630.699951171875,2502.219970703125,1.84,0.95,43,0,
2017-09-23,3792.39990234375,2502.219970703125,1.84,0.95,38,1,
2017-09-24,3682.840087890625,2502.219970703125,1.84,0.95,35,1,
2017-09-25,3926.070068359375,2496.659912109375,1.84,0.95,40,0,
2017-09-26,3892.35009765625,2496.840087890625,1.84,0.95,41,0,
2017-09-27,4200.669921875,2507.0400390625,1.87,0.97,42,0,
2017-09-28,4174.72998046875,2510.06005859375,1.87,0.95,44,0,
2017-09-29,4163.06982421875,2519.360107421875,1.84,0.94,40,0,
2017-09-30,4338.7099609375,2519.360107421875,1.84,0.94,36,1,
2017-10-01,4403.740234375,2519.360107421875,1.84,0.94,35,1,
2017-10-02,4409.31982421875,2529.1201171875,1.83,0.93,40,0,
2017-10-03,4317.47998046875,2534.580078125,1.84,0.99,39,0,
2017-10-04,4229.35986328125,2537.739990234375,1.85,0.98,38,0,
2017-10-05,4328.41015625,2552.070068359375,1.86,1.0,37,0,
2017-10-06,4370.81005859375,2549.330078125,1.87,1.01,37,0,
2017-10-07,4426.89013671875,2549.330078125,1.87,1.01,33,1,
2017-10-08,4610.47998046875,2549.330078125,1.87,1.01,39,1,
2017-10-09,4772.02001953125,2544.72998046875,1.87,1.01,45,1,
2017-10-10,4781.990234375,2550.639892578125,1.88,1.02,47,0,
2017-10-11,4826.47998046875,2555.239990234375,1.89,1.02,45,0,
2017-10-12,5446.91015625,2550.929931640625,1.89,0.97,76,0,
2017-10-13,5647.2099609375,2553.169921875,1.85,0.95,91,0,
2017-10-14,5831.7900390625,2553.169921875,1.85,0.95,64,1,
2017-10-15,5678.18994140625,2553.169921875,1.85,0.95,56,1,
2017-10-16,5725.58984375,2557.639892578125,1.84,0.94,58,0,
2017-10-17,5605.509765625,2559.360107421875,1.82,0.97,56,0,
2017-10-18,5590.68994140625,2561.260009765625,1.84,0.97,57,0,
2017-10-19,5708.52001953125,2562.10009765625,1.84,0.97,55,0,
2017-10-20,6011.4501953125,2575.2099609375,1.87,0.97,63,0,
2017-10-21,6031.60009765625,2575.2099609375,1.87,0.97,75,1,
2017-10-22,6008.419921875,2575.2099609375,1.87,0.97,59,1,
2017-10-23,5930.31982421875,2564.97998046875,1.86,0.98,71,0,
2017-10-24,5526.64013671875,2569.1298828125,1.87,0.99,73,0,
2017-10-25,5750.7998046875,2557.14990234375,1.88,0.99,68,0,
2017-10-26,5904.830078125,2560.39990234375,1.89,0.97,64,0,
2017-10-27,5780.89990234375,2581.070068359375,1.88,0.96,58,0,
2017-10-28,5753.08984375,2581.070068359375,1.88,0.96,9,1,
2017-10-29,6153.85009765625,2581.070068359375,1.88,0.96,10,1,
2017-10-30,6130.52978515625,2572.830078125,1.87,0.94,12,0,
2017-10-31,6468.39990234375,2575.260009765625,1.88,0.98,15,0,
2017-11-01,6767.31005859375,2579.360107421875,1.88,1.04,18,0,
2017-11-02,7078.5,2579.85009765625,1.87,1.0,24,0,
2017-11-03,7207.759765625,2587.840087890625,1.86,1.0,20,0,
2017-11-04,7379.9501953125,2587.840087890625,1.86,1.0,17,1,
2017-11-05,7407.41015625,2587.840087890625,1.86,1.0,16,1,
2017-11-06,7022.759765625,2591.1298828125,1.86,1.0,18,0,
2017-11-07,7144.3798828125,2590.639892578125,1.88,1.03,16,0,
2017-11-08,7459.68994140625,2594.3798828125,1.87,1.03,18,0,
2017-11-09,7143.580078125,2584.6201171875,1.87,1.05,17,0,
2017-11-10,6618.14013671875,2582.300048828125,1.88,1.03,19,1,
2017-11-11,6357.60009765625,2582.300048828125,1.88,1.03,19,1,
2017-11-12,5950.06982421875,2582.300048828125,1.88,1.03,24,1,
2017-11-13,6559.490234375,2584.840087890625,1.88,1.04,22,0,
2017-11-14,6635.75,2578.8701171875,1.87,1.04,17,0,
2017-11-15,7315.5400390625,2564.6201171875,1.85,1.06,17,0,
2017-11-16,7871.68994140625,2585.639892578125,1.84,1.06,18,0,
2017-11-17,7708.990234375,2578.85009765625,1.86,1.05,20,0,
2017-11-18,7790.14990234375,2578.85009765625,1.86,1.05,15,1,
2017-11-19,8036.490234375,2578.85009765625,1.86,1.05,15,1,
2017-11-20,8200.6396484375,2582.139892578125,1.85,1.05,18,0,
2017-11-21,8071.259765625,2599.030029296875,1.84,1.13,20,0,
2017-11-22,8253.5498046875,2597.080078125,1.84,1.14,17,0,
2017-11-23,8038.77001953125,2597.080078125,1.84,1.14,16,1,
2017-11-24,8253.6904296875,2602.419921875,1.84,1.12,15,0,
2017-11-25,8790.919921875,2602.419921875,1.84,1.12,16,1,
2017-11-26,9330.5498046875,2602.419921875,1.84,1.12,22,1,
2017-11-27,9818.349609375,2601.419921875,1.83,1.12,31,0,
2017-11-28,10058.7998046875,2627.0400390625,1.84,1.14,36,0,
2017-11-29,9888.6103515625,2626.070068359375,1.84,1.15,61,0,
2017-11-30,10233.599609375,2647.580078125,1.86,1.12,49,0,
2017-12-01,10975.599609375,2642.219970703125,1.86,1.11,38,0,
2017-12-02,11074.599609375,2642.219970703125,1.86,1.11,29,1,
2017-12-03,11323.2001953125,2642.219970703125,1.86,1.11,30,1,
2017-12-04,11657.2001953125,2639.43994140625,1.87,1.13,34,0,
2017-12-05,11916.7001953125,2629.570068359375,1.86,1.19,34,0,
2017-12-06,14291.5,2629.27001953125,1.86,1.16,45,0,
2017-12-07,17899.69921875,2636.97998046875,1.87,1.14,93,0,
2017-12-08,16569.400390625,2651.5,1.88,1.11,86,0,
2017-12-09,15178.2001953125,2651.5,1.88,1.11,56,1,
2017-12-10,15455.400390625,2651.5,1.88,1.11,53,1,
2017-12-11,16936.80078125,2659.989990234375,1.88,1.14,63,0,
2017-12-12,17415.400390625,2664.110107421875,1.89,1.24,60,0,
2017-12-13,16408.19921875,2662.85009765625,1.88,1.2,52,0,
2017-12-14,16564.0,2652.010009765625,1.87,1.19,48,0,
2017-12-15,17706.900390625,2675.81005859375,1.88,1.22,42,0,
2017-12-16,19497.400390625,2675.81005859375,1.88,1.22,42,1,
2017-12-17,19140.80078125,2675.81005859375,1.88,1.22,46,1,
2017-12-18,19114.19921875,2690.159912109375,1.89,1.23,46,0,
2017-12-19,17776.69921875,2681.469970703125,1.91,1.23,52,0,
2017-12-20,16624.599609375,2679.25,1.92,1.2,68,0,
2017-12-21,15802.900390625,2684.570068359375,1.93,1.18,52,0,
2017-12-22,13831.7998046875,2683.340087890625,1.94,1.12,100,0,
2017-12-23,14699.2001953125,2683.340087890625,1.94,1.12,64,1,
2017-12-24,13925.7998046875,2683.340087890625,1.94,1.12,45,1,
2017-12-25,14026.599609375,2683.340087890625,1.94,1.12,41,1,
2017-12-26,16099.7998046875,2680.5,1.94,1.22,38,0,
2017-12-27,15838.5,2682.6201171875,1.94,1.15,37,0,
2017-12-28,14606.5,2687.5400390625,1.96,1.16,37,0,
2017-12-29,14656.2001953125,2673.610107421875,1.96,1.25,33,0,
2017-12-30,12952.2001953125,2673.610107421875,1.96,1.25,34,1,
2017-12-31,14156.400390625,2673.610107421875,1.96,1.25,27,1,
2018-01-01,13657.2001953125,2673.610107421875,1.96,1.25,26,1,
2018-01-02,14982.099609375,2695.81005859375,2.0,1.27,30,0,
2018-01-03,15201.0,2713.06005859375,1.98,1.27,31,0,
2018-01-04,15599.2001953125,2723.989990234375,2.01,1.25,30,0,
2018-01-05,17429.5,2743.14990234375,2.01,1.24,28,0,
2018-01-06,17527.0,2743.14990234375,2.01,1.24,26,1,
2018-01-07,16477.599609375,2743.14990234375,2.01,1.24,25,1,
2018-01-08,15170.099609375,2747.7099609375,2.02,1.26,28,0,
2018-01-09,14595.400390625,2751.2900390625,2.03,1.25,28,0,
2018-01-10,14973.2998046875,2748.22998046875,2.03,1.29,29,0,
2018-01-11,13405.7998046875,2767.56005859375,2.0,1.29,31,0,
2018-01-12,13980.599609375,2786.239990234375,2.01,1.28,26,0,
2018-01-13,14360.2001953125,2786.239990234375,2.01,1.28,24,1,
2018-01-14,13772.0,2786.239990234375,2.01,1.28,22,1,
2018-01-15,13819.7998046875,2786.239990234375,2.01,1.28,22,1,
2018-01-16,11490.5,2776.419921875,2.03,1.31,43,0,
2018-01-17,11188.599609375,2802.56005859375,2.04,1.29,60,0,
2018-01-18,11474.900390625,2798.030029296875,2.05,1.26,42,0,
2018-01-19,11607.400390625,2810.300048828125,2.06,1.25,29,0,
2018-01-20,12899.2001953125,2810.300048828125,2.06,1.25,24,1,
2018-01-21,11600.099609375,2810.300048828125,2.06,1.25,24,1,
2018-01-22,10931.400390625,2832.969970703125,2.06,1.23,26,0,
2018-01-23,10868.400390625,2839.1298828125,2.06,1.24,25,0,
2018-01-24,11359.400390625,2837.5400390625,2.07,1.23,23,0,
2018-01-25,11259.400390625,2839.25,2.07,1.2,22,0,
2018-01-26,11171.400390625,2872.8701171875,2.09,1.21,22,0,
